id,userName,text,profileUrl,avatarUrl,date
8075996666,rfkyrivldo_,"Masih ada 1 lagi , lwn squad chetahh????",https://www.instagram.com/rfkyrivldo_/,https://instagram.ftij3-2.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ad=z-m&_nc_ht=instagram.ftij3-2.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgEdq1Yg&edm=AB11_MABAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYC7I8ihNn3SSMUCx9VeU_wwcMD14VTD9VC0H_IEfffpHg&oe=66715E0F&_nc_sid=dc5e7f,2024/05/04 11:34:10
53808271906,rendangque,Pak @erickthohir @shintaeyong7777 bawa pemain timnas ke BALI pak suruh mereka latihan passing dan jugling pakai bola api seperti yg pernah dilakukan CR7 dulu sebelum dia terkenal ini akan membuat mereka belajar tidak terlalu lama membawa bola... ????,https://www.instagram.com/rendangque/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/418024870_596068432707790_3461755186496774493_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Idq9nyekRQoQ7kNvgHSFcqU&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYB8Rm8Lh0jPC4OmCDa25ZZaHaWIAcJ4IXZGPhQZziKWFQ&oe=66717257&_nc_sid=0985b0,2024/05/04 14:50:07
8712588815,arifuwik533gmail.com3,"Meskipun sampai di juara empat,kalian tetap juara satunya Indonesia, semangat terus garudaku kamu hebat ??????",https://www.instagram.com/arifuwik533gmail.com3/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/275643690_467672081727440_4807197803592469948_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=J6hE5I1HOPYQ7kNvgEZNiq1&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAhvfCBY3XFPNBKrGoTxsNkspdErSeILwwdnL2BagsMCA&oe=66715A8A&_nc_sid=0985b0,2024/05/05 12:11:24
8195288984,pamungkas_bie,tapi sok kali,https://www.instagram.com/pamungkas_bie/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/348871509_640257814686224_8609189737084982117_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=55bVekIoA-sQ7kNvgFReKQK&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYC0k7Zj_PRwyfTXVtgA1qruPTBfxZVYEjJPGlCp0mQhnA&oe=66717B5D&_nc_sid=0985b0,2024/05/06 09:48:58
40668688764,sepi_dermensp,??????,https://www.instagram.com/sepi_dermensp/,https://instagram.fbdj4-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbdj4-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgHpAFb6&edm=AEsR1pMBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYAs4zUHBxgP3v2WA-aibrkmCnOpUApXG6zNeyD8J-v-zw&oe=66715E0F&_nc_sid=e2f88a,2024/04/27 22:34:21
44592923770,anugrahhh_09,"@irfan.ghafur bukan orng sumedang bang, bang wasit orang bengkulu????",https://www.instagram.com/anugrahhh_09/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447612937_984031706529670_8053935960437019878_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=nkdcwSye8R0Q7kNvgGeU9nr&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA-zxLBHcl48YBWYsD2Brcx2beof5WzPuNXYJtlbZFTIA&oe=66716002&_nc_sid=0985b0,2024/04/27 22:39:45
14500072888,merlusfono_angel_virgo,??????????????,https://www.instagram.com/merlusfono_angel_virgo/,https://instagram.fbdj4-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbdj4-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgHpAFb6&edm=AEsR1pMBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYAs4zUHBxgP3v2WA-aibrkmCnOpUApXG6zNeyD8J-v-zw&oe=66715E0F&_nc_sid=e2f88a,2024/04/28 01:06:06
1312799634,stytinkque,@kapolresta_banyumas biasanya jantung  saya yg mau copot  saat ketemu operasi polisi di jalan pak..???? bercanda..,https://www.instagram.com/stytinkque/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/270184428_227446666240061_5332785142764013833_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=2bTHSnpuWn4Q7kNvgEQwVHw&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBgaHxBJmVUBudKuwncNaBl6kYWF_7deFDKSMkWauK9vQ&oe=667184C9&_nc_sid=0985b0,2024/04/28 02:06:47
5389160686,d_bayudirgayusa,@samyawsutha siap pak,https://www.instagram.com/d_bayudirgayusa/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/436333557_1043916037300702_4598438208885090804_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=eqgcj9V5bpAQ7kNvgEOR2bW&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDUW1vbdxwvHZy3XesAEImQkYAp_Epetaw1mpyc36k-eQ&oe=667177BA&_nc_sid=0985b0,2024/04/28 03:24:21
7099569780,maureadyra,Asnawi kmna,https://www.instagram.com/maureadyra/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447506589_761225349507011_8350528091122757925_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=r3F29bRJqVUQ7kNvgHiaps0&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYC2i-k0u7qbsob27H3ifRsDPXmlHFq0NAKNNSP65OygGQ&oe=66716A75&_nc_sid=0985b0,2024/04/28 08:45:32
64373711402,itachirivan,"Uzb ga prnh kalah dan ga prnh kebobolan , tapi tenang timnas kita sedang menyalaaa ??????",https://www.instagram.com/itachirivan/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/425427470_1588368785307779_7741865261712523039_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=dj_W_fnDGpEQ7kNvgHtC9t8&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYC9Me6KqS1OUVjea9bq7vUB_gOe6LeWmF28WbROoCgFPA&oe=667169FD&_nc_sid=0985b0,2024/04/28 09:12:41
3558022064,alifsupriant_,"@bagas.a.e.prasetya Bismillah dukungan penuh, semoga lolos final ??",https://www.instagram.com/alifsupriant_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/404331035_361799439569369_7149548879545821211_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=EVXOI2emSXkQ7kNvgGN9pm-&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAW34qH5SFudxl3ZYFmlMz-wDjudIe51fV1i61A9Kncrw&oe=66718E65&_nc_sid=0985b0,2024/04/28 09:15:45
53120176891,haidar.panjul13,@athan31_ bener kok 2 sama,https://www.instagram.com/haidar.panjul13/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/414452939_907218724107301_2513792836929292420_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=jpSk4VWYmqAQ7kNvgHHoYnB&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYC3llv517GtyNyidJnXuBLJX-rPpm_Z-Hiyky-fDp-3bQ&oe=66718283&_nc_sid=0985b0,2024/04/28 09:23:12
65502931112,rz2___1,Semoga menang,https://www.instagram.com/rz2___1/,https://instagram.fbdj4-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbdj4-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgHpAFb6&edm=AEsR1pMBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYAs4zUHBxgP3v2WA-aibrkmCnOpUApXG6zNeyD8J-v-zw&oe=66715E0F&_nc_sid=e2f88a,2024/04/28 09:54:25
9877380599,kissmemoree__,"Semoga kebahagiaan ini bisa terus berlanjut.

Terimkasih Timnas ????",https://www.instagram.com/kissmemoree__/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448338120_1484344208826905_188097922163708009_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=IKIWhP59w-gQ7kNvgGtXeFV&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYA1AzHdssgreH-y4QeKQR6SzCfP8dcA-vsM2TeGFyV9kw&oe=66715EFC&_nc_sid=0985b0,2024/04/28 09:56:19
52537341208,biintangislami,@ali_zidane29 wa'alaikumsalam,https://www.instagram.com/biintangislami/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448079471_773420894615587_5465907867977722070_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=wtw-OWZAYVYQ7kNvgHEOYxp&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBaPyysg8VAXm7QYqBPTHH_YFxcnH8jZb31fJldIaaJHA&oe=66716655&_nc_sid=0985b0,2024/04/28 10:01:41
3211894152,bagas.a.e.prasetya,"@alifsupriant_ inggih mas e, kita support jalur langit hehe",https://www.instagram.com/bagas.a.e.prasetya/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/397982317_302406366014077_4717994149899488765_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=F1DIZ647568Q7kNvgHtIknb&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAPrv8LdIeJnxK0xWAh6eSbuD03jY4Z11Dhwxh4Oi33tg&oe=667160CB&_nc_sid=0985b0,2024/04/28 10:13:03
66520240962,bintngrdfa3_,Yok bisa yokk??,https://www.instagram.com/bintngrdfa3_/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/440999729_415842754493499_1766953557001422771_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=9ocXcryu5eAQ7kNvgFuzju7&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYD-iFmAy02J31Cdqr9VWDVgSs3VAZvU2oR9uSf0GJ48fg&oe=66715966&_nc_sid=0985b0,2024/04/28 10:25:25
37824576076,rfliakbrrr_,@ndiiisml uluh,https://www.instagram.com/rfliakbrrr_/,https://instagram.fbdj4-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbdj4-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgHpAFb6&edm=AEsR1pMBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYAs4zUHBxgP3v2WA-aibrkmCnOpUApXG6zNeyD8J-v-zw&oe=66715E0F&_nc_sid=e2f88a,2024/04/28 10:50:14
8143377087,kopijamur,Bismillahirrahmanirrahim Timnas menang 3-1 kita semua dukung dan doa buat timnas tercinta,https://www.instagram.com/kopijamur/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/412538192_327122453551002_2276463320400151989_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=jZDe2sVcbH8Q7kNvgFr7I8p&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBX8gcaqxnvb2itD0Xo2od1WrkSPpwPXM56WRNLkFud0A&oe=66716EFF&_nc_sid=0985b0,2024/04/28 11:16:35
15486749498,maskundisappear,????????,https://www.instagram.com/maskundisappear/,https://instagram.fbdj4-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?_nc_ht=instagram.fbdj4-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=2IIoE8-5QmgQ7kNvgHpAFb6&edm=AEsR1pMBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.2-ccb7-5&oh=00_AYAs4zUHBxgP3v2WA-aibrkmCnOpUApXG6zNeyD8J-v-zw&oe=66715E0F&_nc_sid=e2f88a,2024/04/28 11:38:58
65568798732,hutarabrat,@naufal_la ????,https://www.instagram.com/hutarabrat/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/437947749_954212306281090_5136893331552576941_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=_dtoiPtxKWIQ7kNvgEwoMIP&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAwo7TrW0X1PWxIl038vR3sgxzCpqw7vvddeWLI-Ir1xQ&oe=66717933&_nc_sid=0985b0,2024/04/28 12:31:49
59498930033,ranisah_27,@diazapriski gak boleh gituu sekelas ronaldo sama messi aja pernah gagal penalti,https://www.instagram.com/ranisah_27/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/405239461_2028432274176961_8171159956429587925_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=Zvnm2RBDj8oQ7kNvgHYgIQ0&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDdtN0NWWlSDxNLBT9aW3DScr3P5hgo0GXBptmErQ7jRw&oe=66718DD4&_nc_sid=0985b0,2024/04/28 12:58:42
4632683506,hafianfirdaus,Komen e uakeh pehh?? Indonesia wani,https://www.instagram.com/hafianfirdaus/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/404305809_381252744329288_5722473247268642272_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=mF2Zce--E-gQ7kNvgHtXH_g&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYC0TJClPXX_cPwK5pJSclOSR0LZISltkwlKLJKFTHd4uQ&oe=66716002&_nc_sid=0985b0,2024/04/28 12:59:02
49375979950,persija_rumors,"Terbanglah yang lebih tinggi, Garudaaa! ??",https://www.instagram.com/persija_rumors/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/407421208_731797322177122_402317922627877305_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=N7eBxbhxi_MQ7kNvgGoZ7l4&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBjb-1X9pZdE8TxmS49-cAkPAO9E4uA77BRbiWWqUwBag&oe=66718CB7&_nc_sid=0985b0,2024/04/28 13:10:31
3642687988,pujirohayanii,@radden_angga jaga typing kamu!,https://www.instagram.com/pujirohayanii/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/430164162_416953950874676_1342682696710766024_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=ti_kMG_k3hIQ7kNvgHl5Bvc&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCm6oVMEc_xrNX3GEld7xm7wJraLZhaUki-Tb0N8oWviQ&oe=66717AB7&_nc_sid=0985b0,2024/04/28 14:18:13
43876166193,yudaananda128,@febriadp_22 jangan mau,https://www.instagram.com/yudaananda128/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/345105682_275374058394347_3936289471945004711_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=VpTwpxE-IiAQ7kNvgElB0cX&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDzXFo3V356gytzbd9ME2MFy5_r2xOsJy3ZnZW4XDTaDg&oe=66717E9A&_nc_sid=0985b0,2024/04/28 14:18:47
43876166193,yudaananda128,@xmtthwkm dugem di MP BG,https://www.instagram.com/yudaananda128/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/345105682_275374058394347_3936289471945004711_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=VpTwpxE-IiAQ7kNvgElB0cX&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDzXFo3V356gytzbd9ME2MFy5_r2xOsJy3ZnZW4XDTaDg&oe=66717E9A&_nc_sid=0985b0,2024/04/28 14:25:14
65633746970,w.mustopo,Bungsungkan dadamu tatap mata lawanmu yakinkan bahwa kamu mampu meraihnya..doaku menyertaimu..meraih prestasimu kelevel lebih tinggi??????????????????????,https://www.instagram.com/w.mustopo/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/434124909_2711465169005298_8237034498259042617_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=UJVXFp4R_n0Q7kNvgG2I7Xs&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBede4lAczF-kIkyxiIERRDsrKDgsVLiG17lysX6lBo2A&oe=667179CB&_nc_sid=0985b0,2024/04/28 15:08:46
13335099857,radden_angga,@pujirohayanii mulusss,https://www.instagram.com/radden_angga/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/430315185_1412983456015655_2426754755831146389_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=KEWKFC5jcdAQ7kNvgFe1Ghl&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBAfoD_zgKzEz9sGa5il_Z5DnpHtWlanUcli1opwuIsNA&oe=66715B53&_nc_sid=0985b0,2024/04/28 15:10:05
37275926485,danzelmfrhn,Walaikumussalam,https://www.instagram.com/danzelmfrhn/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/409346804_585962347007654_8351957371425621046_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=JCPaDCVN8I4Q7kNvgGzQW7K&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAd_wMKlxAzk_X2JYGgyIQbrzqiXOB57iz5UGLuAQZjZA&oe=667180B6&_nc_sid=0985b0,2024/04/28 15:18:12
32305435514,putri.lollyy,??????,https://www.instagram.com/putri.lollyy/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/448066024_1401247743907816_248775680643815782_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=W_uwaP8fYvsQ7kNvgFIALNA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYCpQeQAcszYYInGIxZDgQIJmDMqsIhfXyye2cyurViMlg&oe=66717563&_nc_sid=0985b0,2024/04/28 15:38:06
65945072276,badut_kece5,@azizxw_ ajg??,https://www.instagram.com/badut_kece5/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/444125220_1125584241860606_2383466433059277946_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Bk2rT_uWKEYQ7kNvgF1bk_w&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBm2v3gAB4Iizp4bG1vhSHfB--gm1hciSF8DANZ-3f22w&oe=66717731&_nc_sid=0985b0,2024/04/28 18:10:52
59119311210,khair_ilanam94,Go to final ??????????,https://www.instagram.com/khair_ilanam94/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/440272324_893798822515572_5399936862850767742_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=8vxCzTuetTYQ7kNvgG8qOF-&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYBs2iRcaRnyw17bvqZJPmyoYA7HOQaJVtgHlp66XVWmmQ&oe=66716B76&_nc_sid=0985b0,2024/04/28 18:16:33
7873954567,fujiyanto_yore,Ayo kalian timnas pasti bisa menang melawan Uzbekistan,https://www.instagram.com/fujiyanto_yore/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/341867856_959513378381391_1914176560397274930_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=lP_bAve5hYQQ7kNvgFY703n&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAvWV5o7ItF1Z7tLq4ZkEel0IDtms671VssqyPkRgPRIA&oe=66715FE2&_nc_sid=0985b0,2024/04/28 18:17:37
65881844845,rodinald2024,Ayo Garuda muda Indonesia jadilah Juara????????????,https://www.instagram.com/rodinald2024/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/438328127_971707031136566_7803835571388960852_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=aboUuBUgdkUQ7kNvgF6dbRU&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAFE5OfFKSEfvF7h9hKaZdzBkEWL8HyyJDnUAesahtzRw&oe=66716F5B&_nc_sid=0985b0,2024/04/28 18:23:55
16508268229,rosalinaros29,Emott??????,https://www.instagram.com/rosalinaros29/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/429319697_774077580915525_5238507453096123054_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=8ZTDFYVvXCYQ7kNvgEf2uv1&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYDygZcAV7v4Gez7e1WbroFJqudd42ZppO_GuzOpmaT65A&oe=66717657&_nc_sid=0985b0,2024/04/28 18:25:00
61896858495,albiealkahfie,Asmawi ga turun ya?,https://www.instagram.com/albiealkahfie/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/381353612_150130794835999_6727946365306755360_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=j-51CllkLnwQ7kNvgENGdHv&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAtFStcdxjqcXUZN7ecHSwXdOt9RMwKgVi5JDHGZSjnoA&oe=66718226&_nc_sid=0985b0,2024/04/28 18:41:35
1512772286,ariasadewaa,@syahrull.ir het teu dimana-mana aya wae komenan na??,https://www.instagram.com/ariasadewaa/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/292375667_1623414434695731_1052718558357564369_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=nNEwvK8UCcwQ7kNvgHizHlq&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYC7Bg9c0iGbmxG2iELHSpkTJorBYOXfGYKD-GjFl-G0Yg&oe=66717421&_nc_sid=0985b0,2024/04/28 18:42:13
52285412907,azrilalsaid15,@bungtowel8 untuk anda ada apakah dihati anda??? Liat sang Garuda sedang terbang tinggi tapi anda terlihat sekali tidak suka sepakbola Indonesia sedang maju... Aneh anda ini seperti bukan orang Indonesia ????????,https://www.instagram.com/azrilalsaid15/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/440820830_1200149334729598_4894093404777044807_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=PoWFsPUQdwwQ7kNvgGRwYCO&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYByeWf_l0p4e1XOnw_PgSMKNrzKlL12-JQQEma08O5-Kw&oe=66716A73&_nc_sid=0985b0,2024/04/28 18:44:47
52285412907,azrilalsaid15,????????,https://www.instagram.com/azrilalsaid15/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/440820830_1200149334729598_4894093404777044807_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=PoWFsPUQdwwQ7kNvgGRwYCO&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYByeWf_l0p4e1XOnw_PgSMKNrzKlL12-JQQEma08O5-Kw&oe=66716A73&_nc_sid=0985b0,2024/04/28 18:45:33
46492018556,mohariianggaraalaumarang,Waalaikumsallam calon juara ??????????,https://www.instagram.com/mohariianggaraalaumarang/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/446118939_1661921997908041_1290229824581528454_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=UmFRGJ_MksQQ7kNvgEtzABc&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYB7VYQl6c4Jt84biqUp5G2OKZnLZw50_jJgzmvN3aIkwQ&oe=66716DA3&_nc_sid=0985b0,2024/04/28 20:34:33
4563499241,wansenju19,@worow0ro iya sangku woro ????,https://www.instagram.com/wansenju19/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/447769313_830656308393205_4622434505929723301_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=SYH41W-E5fYQ7kNvgGa_1Rr&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAaggs78D3_xIyIUx_dvvVjUUd56TicFlfO0Wr4i8puww&oe=66716BBF&_nc_sid=0985b0,2024/04/28 20:46:13
63538530154,m.aufarafrian,Assalamu'alaikum semifinal,https://www.instagram.com/m.aufarafrian/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/437529645_790986946307829_5958808652174668417_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=nbzmEP11C_UQ7kNvgH2P4cF&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYByqZFD_6MlqByQoUZL8RYaSA_pojVTHFHQtdzqk8W9TA&oe=6671725D&_nc_sid=0985b0,2024/04/28 23:03:44
6818587280,baaxstore,??????????????????..Burn!!!!BURN!! KICK UZBEKZ OUT!!! 2-0!!!????????,https://www.instagram.com/baaxstore/,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/435320662_1633372944072637_3596612609343342263_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-cgk2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=FEDGm-M6IjEQ7kNvgEFsysC&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AYAQ2JhgZbvRy1GdKC6ilsVA5h6u4Mr5XP7zFkRZgcmypg&oe=66716BE9&_nc_sid=0985b0,2024/04/28 23:43:14
